isWeekend,timeOfDay,occupancy,numOfGuests,customerVisitCount,customerAvgSpend,actionType,assignedTableCapacity,wastedSeats,actualDuration,targetQValue
True,16,0.59,6,0,33.12,accept,6,0,100,186.18
True,19,0.9,2,0,15.0,reject,0,0,64,0.0
True,13,0.84,1,10,30.44,accept,4,3,47,-68.07
True,18,0.9,2,0,21.79,accept,2,0,83,-15.13
True,16,0.5,2,0,40.61,accept,4,2,63,50.5
True,19,0.98,2,0,36.29,reject,0,0,71,0.0
False,18,0.88,4,2,25.4,reject,0,0,60,0.0
True,18,0.75,2,10,33.66,reject,0,0,73,0.0
False,10,0.21,2,15,54.05,accept,8,6,60,25.94
False,18,0.82,2,3,29.82,accept,4,2,55,-27.73
False,18,1.0,2,1,20.06,reject,0,0,60,0.0
True,9,0.46,6,10,31.15,accept,6,0,95,153.08
False,13,0.71,2,20,46.16,accept,2,0,46,28.06
False,20,0.4,4,3,26.07,accept,4,0,63,88.64
True,19,0.87,4,8,29.28,accept,4,0,89,53.79
True,10,0.56,2,0,18.41,accept,2,0,69,40.73
True,16,0.45,4,1,21.46,accept,4,0,74,78.38
False,16,0.22,4,2,41.71,accept,4,0,62,183.4
True,13,0.82,1,0,32.42,accept,2,1,60,-27.15
True,11,0.58,5,0,36.63,accept,6,1,81,181.94
True,13,0.83,4,0,22.32,accept,4,0,69,53.18
False,18,0.72,2,15,40.11,accept,2,0,63,42.81
False,13,0.81,4,8,22.2,accept,4,0,64,41.01
True,13,0.88,4,15,49.83,accept,4,0,77,117.32
True,16,0.3,2,0,46.53,accept,2,0,77,95.23
False,17,0.12,4,0,25.15,reject,0,0,59,0.0
False,18,0.64,2,2,35.5,accept,2,0,56,18.3
False,13,0.69,2,0,35.85,accept,6,4,40,-40.52
False,20,0.3,2,25,52.14,accept,2,0,65,119.91
False,22,0.16,6,4,30.87,accept,6,0,90,210.45
True,14,0.42,4,0,19.12,accept,4,0,65,75.75
True,17,0.48,4,1,15.0,accept,6,2,71,40.19
True,13,0.82,5,15,41.91,accept,6,1,74,163.73
True,19,0.89,6,0,27.42,reject,0,0,90,0.0
True,16,0.45,2,2,27.97,accept,2,0,76,53.11
True,17,0.51,6,2,30.66,accept,6,0,81,193.18
False,11,0.37,2,5,15.0,accept,2,0,31,31.01
True,13,0.92,4,0,25.41,reject,0,0,69,0.0
True,12,0.94,4,25,52.8,accept,4,0,71,74.97
True,12,0.89,2,2,15.0,reject,0,0,62,0.0
True,13,0.68,4,15,58.68,accept,4,0,78,209.39
False,9,0.46,2,20,43.86,accept,4,2,62,72.85
True,14,0.47,2,0,36.06,accept,2,0,65,71.44
True,14,0.35,2,3,40.03,accept,2,0,58,93.84
True,17,0.47,4,0,37.52,accept,8,4,77,118.12
False,18,0.8,5,0,15.0,accept,6,1,64,-4.64
False,16,0.38,2,1,37.31,accept,6,4,60,11.66
